order_date,customer_name,gender,product_name,quantity,unit_price,discount_pct,sales_amount,profit
08/09/2023 0:00,Karan Singh,Male,Saree,2,3266.34,0,9066.91,3755.8
01/12/2024 0:00,Meera Das,Male,Sunscreen,1,2339.83,0.03,2319.17,1351.82
05/30/2022 0:00,Nisha Mishra,Female,Hair Oil,8,1075.32,0.25,9458.95,4920.35
05/21/2020 0:00,Ritu Mehta,Female,Smartwatch,5,59036.18,0.38,48186.78,5073.5
10/23/2024 0:00,Nisha Singh,Female,Flour,8,174.02,0.14,1362,107.89
08/14/2022 0:00,Shreya Gupta,Female,Comic Book,1,1129.04,0.28,1081.22,412.61
05/27/2024 0:00,Arjun Verma,Male,Sunscreen,4,722.47,0.19,4358.73,1526.73
08/12/2021 0:00,Amit Pillai,Male,Sunscreen,2,542.62,0.14,971.77,443.38
12/29/2020 0:00,Nisha Joshi,Male,Face Cream,4,197.52,0.35,379.18,169.93
01/12/2020 0:00,Arjun Das,Male,Flour,0,315.85,0.13,203.41,13.82
02/27/2023 0:00,Kavya Nair,Male,Dal (1kg),4,230.58,0.17,768.3,50.26
04/23/2022 0:00,Sanjay Kapoor,Male,Cricket Bat,6,12397.94,0.35,69539.73,14673.82
12/13/2020 0:00,Shreya Kapoor,Female,Fiction Novel,6,526.32,0.14,1927.61,588.73
07/21/2024 0:00,Amit Patel,Male,Flour,6,112.85,0.13,1196.11,116.49
08/04/2023 0:00,Kavya Pillai,Female,Flour,6,184.04,0.32,1193.08,80.93
04/29/2023 0:00,Meera Verma,Female,Hair Oil,7,1050.38,0.06,8746.39,3436.69
07/29/2023 0:00,Karan Reddy,Female,Dumbbells,5,8903.55,0.12,11991.16,1852.66
08/15/2021 0:00,Nikhil Gupta,Male,Hair Oil,4,525.05,0.02,2333.99,964.12
04/17/2024 0:00,Nisha Das,Female,Jeans,5,3541.45,0.23,19925.91,8625.62
07/05/2021 0:00,Arjun Pillai,Male,Saree,9,1326.38,0.16,11602.32,4308.95
07/01/2023 0:00,Aditya Chatterjee,Male,Bookshelf,2,26714.83,0.23,63871.89,16676.94
02/15/2023 0:00,Ritu Das,Male,Perfume,9,1698.6,0.25,12379.8,4098.15
06/14/2022 0:00,Ritu Rao,Male,Football,1,13827.19,0.4,13665.74,2472.59
08/01/2022 0:00,Sanjay Mishra,Female,Sunscreen,4,356.27,0.25,1442.88,531.3
03/17/2022 0:00,Nikhil Bose,Male,Sunscreen,2,563.96,0.2,1382.93,529.71
05/13/2024 0:00,Arjun Kapoor,Female,Tablet,1,42744.12,0.29,49034.56,5764.27
09/20/2024 0:00,Rohan Chatterjee,Female,Fiction Novel,9,816.41,0.35,5054.28,2136.9
10/09/2022 0:00,Sunita Kumar,Female,Flour,10,364.93,0.07,3274.29,294.88
04/16/2023 0:00,Deepa Gupta,Male,Dumbbells,7,12799.72,0.11,114501.45,25731.03
07/30/2023 0:00,Aditya Shah,Male,Dal (1kg),5,380.49,0.36,368.28,36.06
02/01/2022 0:00,Pooja Iyer,Male,Face Cream,5,1868.65,0.06,1684.76,667.36
05/26/2020 0:00,Shreya Mishra,Female,Cook Book,2,425.83,0.04,846.36,364.43
10/19/2023 0:00,Nisha Bhat,Female,Bed Frame,5,2374.77,0.28,9688.23,2614.25
06/01/2020 0:00,Aditya Shah,Male,Rice (5kg),8,294.27,0.35,1927.79,96.62
01/18/2021 0:00,Kavya Shah,Female,Headphones,5,58480.23,0.09,200569.38,24313.05
02/06/2023 0:00,Amit Rao,Male,Yoga Mat,8,5590.43,0.19,37398.22,4824.74
11/29/2020 0:00,Ritu Mishra,Female,Smartwatch,4,7981.68,0.38,12800.24,1753.15
01/03/2023 0:00,Nikhil Joshi,Male,Bed Frame,2,9783.06,0.12,15984.43,3578.22
07/30/2023 0:00,Ritu Sharma,Female,Camera,4,66643.15,0.14,325899.4,40690.87
03/26/2022 0:00,Sunita Patel,Female,Shampoo,10,160.57,0.38,1214.1,697.82
08/10/2022 12:00,Sanjay Rao,Male,Cricket Bat,7,12138.63,0.13,95488.18,21101.52
12/21/2024 0:00,Rohan Bhat,Male,Headphones,6,61234.43,0.24,268632.52,31422.9
04/20/2024 0:00,Aditya Singh,Male,Comic Book,5,224.92,0.24,1230.66,529.42
09/05/2020 0:00,Amit Bhat,Male,Jeans,8,2151.16,0.12,15432.22,4651.88
02/25/2022 0:00,Ritu Das,Other,Tennis Racket,1,7835.77,0.08,6868.24,1599.65
05/31/2023 0:00,Priya Mishra,Other,Fiction Novel,2,790.19,0.12,2524.52,1241.47
02/20/2020 0:00,Nisha Bose,Other,Textbook,10,327.54,0.15,2755.17,1528.85
08/14/2022 0:00,Vikram Singh,Other,Laptop,10,46080.58,0.33,392607.23,38045.24
05/03/2023 0:00,Rohan Mishra,Female,Kurta,10,630.78,0.2,10612,3459.74
06/25/2021 0:00,Karan Singh,Male,Cricket Bat,5,10501.07,0.1,15147.36,3020.39
09/10/2024 0:00,Aarav Joshi,Male,Headphones,1,40304.61,0.04,54475.55,5497.55
05/15/2024 0:00,Ritu Das,Female,Chair,3,16806.93,0.37,52202.49,17999.97
03/23/2021 0:00,Amit Joshi,Female,Desk,2,4143.1,0.2,9554.34,2463.95
08/02/2020 0:00,Amit Mehta,Male,Laptop,6,76471.27,0.2,542833.32,79755.17
11/26/2023 0:00,Rahul Gupta,Male,Cook Book,10,666.25,0.07,5098.4,1728.64
12/04/2024 0:00,Ananya Pillai,Female,Tablet,4,51581.35,0.38,131067.26,15238.43
08/05/2022 0:00,Arjun Mishra,Male,Tablet,1,67980.93,0.2,96948,11975.81
11/28/2022 0:00,Pooja Sharma,Other,Fiction Novel,5,1175.29,0.36,3025.64,1294.96
12/13/2020 0:00,Aditya Mishra,Male,Sofa,5,30866.8,0.07,87823.05,26550.31
10/09/2020 0:00,Kavya Joshi,Male,Perfume,9,1406.56,0.1,8925.05,3776.97
11/13/2020 0:00,Priya Nair,Female,Tablet,6,50084.03,0.17,186628.87,20981.15
07/12/2020 0:00,Aditya Nair,Male,Cooking Oil,2,379.2,0.2,658.39,27.25
02/20/2020 0:00,Ritu Mishra,Female,Lipstick,2,959.97,0.05,1563.91,630.51
08/10/2022 12:00,Shreya Verma,Male,Kurta,1,1604.88,0.22,1620.42,414.75
10/18/2022 0:00,Shreya Mehta,Other,Kurta,5,3077.69,0.12,12279.25,4018.97
05/28/2021 0:00,Aarav Kumar,Male,Tea,10,179.45,0.1,2253.34,170.8
02/22/2024 0:00,Vikram Joshi,Other,T-Shirt,6,1277.66,0.2,7425.11,2123.71
06/05/2022 0:00,Kavya Shah,Female,Cricket Bat,10,6308.82,0.36,65319.25,13727.44
10/22/2023 0:00,Pooja Joshi,Other,Hair Oil,10,850.71,0.4,5762.75,2735.24
06/17/2023 0:00,Karan Singh,Male,Rice (5kg),5,200.85,0.36,1116.38,71.67
08/10/2021 0:00,Aditya Singh,Female,Sofa,3,23823.69,0.11,88956.71,26211.15
10/23/2021 0:00,Nikhil Verma,Other,Football,6,10030.26,0.17,51174.21,14093.89
11/08/2022 0:00,Amit Shah,Male,Laptop,9,33801.96,0.4,175761.72,23971.25
06/20/2022 0:00,Nikhil Nair,Other,Saree,4,2288.92,0.09,11495.42,3680.34
06/20/2022 0:00,Sunita Iyer,Male,Flour,8,377.69,0.27,3219.24,244.77
03/28/2020 0:00,Pooja Joshi,Other,Cycle,8,10282.68,0.11,66340.96,13106.07
12/13/2021 0:00,Nisha Chatterjee,Male,Self-Help Book,7,233.11,0.36,762.89,271.36
12/29/2020 0:00,Rohan Singh,Male,Yoga Mat,4,2347.62,0.22,5426.75,1694.29
08/20/2024 0:00,Shreya Gupta,Other,Dumbbells,8,8802.69,0.36,54768.47,12390.55
04/03/2021 0:00,Priya Kapoor,Other,Jacket,8,1837.46,0.26,13934.11,4142.94
09/23/2022 0:00,Arjun Kapoor,Male,Tennis Racket,5,7290.72,0,8729.66,2532.61
04/27/2020 0:00,Aditya Pillai,Female,Football,6,7876.81,0.02,58868.95,12406.43
01/30/2022 0:00,Amit Reddy,Female,Comic Book,4,1134.89,0.05,3201.22,939.71
08/10/2022 12:00,Meera Chatterjee,Male,Jeans,9,3373.39,0.02,45729.43,18565.86
04/05/2023 0:00,Sunita Bose,Female,Tea,9,467.6,0.02,5992.24,654.29
09/14/2020 0:00,Sunita Mehta,Other,Bookshelf,7,5932.53,0.39,23093.12,8164.97
08/07/2024 0:00,Sunita Pillai,Other,Jeans,5,545.99,0.34,578.97,183.45
11/06/2022 0:00,Sanjay Iyer,Other,Tea,8,163.97,0.16,1055.34,91.59
02/06/2023 0:00,Sanjay Rao,Male,Self-Help Book,10,947.87,0.24,7234.13,3527.5
02/16/2021 0:00,Arjun Patel,Male,Smartwatch,3,48921.59,0.19,107608.01,16935.06
03/17/2023 0:00,Meera Rao,Female,Perfume,2,888.49,0.08,2115.74,795.3
11/16/2021 0:00,Shreya Mishra,Other,Rice (5kg),1,148.49,0.12,100.14,7.46
09/24/2020 0:00,Arjun Patel,Female,Tablet,1,38379.55,0.18,33725.89,4708.06
11/30/2024 0:00,Pooja Iyer,Female,Self-Help Book,10,1308.63,0.39,8038.79,3691.88
08/03/2021 0:00,Shreya Bhat,Other,Cycle,2,8857.58,0.05,21239.19,3446.13
05/30/2022 0:00,Nisha Reddy,Other,Tennis Racket,10,2313.34,0.07,26178.67,6071.72
03/13/2023 0:00,Sanjay Rao,Male,Cycle,4,7081.6,0.31,25039.19,6611.41
08/13/2022 0:00,Arjun Verma,Male,Jeans,8,3588.17,0.24,31618.79,13674.74
07/30/2024 0:00,Amit Nair,Male,Kurta,4,2461.65,0.33,9963.87,2386.31
10/14/2020 0:00,Sanjay Nair,Other,Bed Frame,4,22879.02,0.1,63905.82,18612.63
06/18/2023 0:00,Pooja Mishra,Male,Cook Book,9,916.14,0.36,8220.04,2666.27
09/29/2021 0:00,Ananya Verma,Female,Sofa,6,3717.72,0.22,17177.15,4949.58
09/11/2023 0:00,Sunita Patel,Other,Cricket Bat,7,7005.09,0.2,55004.13,13825.48
04/20/2020 0:00,Sunita Bose,Male,Sofa,1,6470.7,0.34,4394.74,1235.03
07/24/2023 0:00,Amit Sharma,Female,Cook Book,10,680.67,0.28,7920.13,4381.82
09/25/2021 0:00,Shreya Mehta,Female,Face Cream,2,1348.14,0.25,2363.7,904.82
10/02/2022 0:00,Kavya Singh,Female,Dress,10,2259.78,0.04,20953.37,7949.05
12/25/2021 0:00,Nisha Bhat,Female,Sunscreen,1,805.29,0.36,359.88,172.3
09/07/2020 0:00,Ritu Bose,Female,Cook Book,6,1105.96,0.29,5241.79,1716.01
06/05/2022 0:00,Sanjay Mishra,Female,Sunscreen,8,2364.86,0.15,20195.66,11817.43
02/27/2020 0:00,Ritu Joshi,Female,Tennis Racket,1,11227.96,0.31,6220.68,1706.13
08/05/2023 0:00,Meera Pillai,Other,Tennis Racket,3,6247.18,0.23,19652.06,5128.89
11/11/2024 0:00,Arjun Gupta,Female,Bed Frame,2,28947.69,0.39,35266.77,8167.38
08/26/2023 0:00,Sunita Patel,Other,Headphones,1,41296.1,0.07,53611.5,4184.23
05/05/2020 0:00,Arjun Verma,Female,Cook Book,10,1387.77,0.03,15244.18,5378.75
03/16/2022 0:00,Karan Gupta,Female,Comic Book,2,1012.58,0.2,2058.59,942.39
12/27/2021 0:00,Aarav Joshi,Male,Jacket,10,593.55,0.18,3624.78,896.12
09/15/2022 0:00,Ananya Patel,Female,T-Shirt,0,803.12,0.07,911.76,328.33
10/20/2023 0:00,Ananya Mehta,Male,Shampoo,3,2099.98,0.35,4400.47,2125.89
07/11/2023 0:00,Ritu Kumar,Male,Fiction Novel,1,623.96,0.21,778.16,263.81
09/15/2023 0:00,Aditya Shah,Female,Dal (1kg),1,394.11,0.22,414.31,32.52
06/08/2021 0:00,Ananya Sharma,Male,Sofa,5,23260.25,0.33,119013.87,32585.16
08/03/2022 0:00,Vikram Singh,Female,Kurta,1,2503.3,0.15,2937.26,723.88
09/10/2022 0:00,Rahul Patel,Other,Lipstick,9,1292.16,0.22,10154.82,3046.85
09/05/2021 0:00,Meera Patel,Female,Camera,10,55908.72,0.11,627898.81,86690.85
03/02/2022 0:00,Priya Singh,Female,Face Cream,6,583.99,0.26,2822.23,1322.69
05/04/2023 0:00,Pooja Shah,Female,Saree,2,3236.58,0.04,9893.97,3171.49
12/16/2024 0:00,Aditya Mehta,Female,Football,9,7976.73,0.2,57905.39,13844.42
06/12/2020 0:00,Kavya Rao,Male,Dress,10,658.16,0.25,6367.6,1841.64
08/26/2024 0:00,Shreya Bose,Female,Comic Book,2,1157.89,0.35,2443.04,649.16
04/25/2021 0:00,Ananya Das,Female,Tablet,8,28211.93,0.33,175402.71,20772.79
09/21/2024 0:00,Aarav Kapoor,Male,Sunscreen,7,2114.17,0.39,13036.59,6081.67
06/14/2024 0:00,Pooja Rao,Other,Dress,1,3581.25,0.01,6175.08,1771.61
09/09/2023 0:00,Kavya Das,Other,Desk,9,24481.84,0.18,236017.16,68746.18
08/12/2022 0:00,Karan Mishra,Other,Football,7,14759.38,0,128001.22,25740.07
05/03/2021 0:00,Vikram Verma,Female,Perfume,2,608.88,0.23,1272.71,511.96
04/09/2024 0:00,Pooja Reddy,Other,Jacket,10,1823.02,0.19,21680.07,11667.37
03/14/2023 0:00,Ritu Nair,Other,Headphones,2,76935.79,0.01,171768.97,27234.01
08/10/2022 12:00,Ritu Patel,Other,Jeans,6,2934.92,0.1,18790.52,7715.18
12/28/2022 0:00,Ritu Verma,Male,Biography,5,1103.75,0.25,3579.91,1891.54
03/30/2023 0:00,Kavya Shah,Male,Chair,1,7329.9,0.35,6777.56,2396.72
02/21/2022 0:00,Karan Mishra,Other,Textbook,4,378.9,0.39,957.41,235.48
03/18/2023 0:00,Ananya Mishra,Female,Cook Book,4,1221.11,0.25,5162.57,1875.62
10/31/2020 0:00,Ritu Bose,Other,Cooking Oil,8,347.71,0.08,2265.28,178.59
08/23/2024 0:00,Sunita Verma,Other,Yoga Mat,6,9574.41,0.02,81951.13,15952.26
10/09/2024 0:00,Aarav Patel,Male,Cook Book,8,1268.46,0.05,12103.46,3618.98
02/05/2022 0:00,Pooja Mishra,Male,Football,8,11620.56,0.18,89828.71,25898.31
08/14/2023 0:00,Nisha Iyer,Female,Smartphone,1,34885.37,0.1,44683.38,3420.51
03/20/2024 0:00,Aarav Shah,Male,Bed Frame,7,28445.23,0.28,189614.18,42435.49
04/30/2023 0:00,Priya Mehta,Female,Smartwatch,6,64360.23,0.32,385580.53,28776.57
10/29/2023 0:00,Nikhil Nair,Male,Sunscreen,2,1820.95,0.15,2961.7,1317.61
03/01/2023 0:00,Deepa Pillai,Female,Headphones,6,78301.55,0.24,446345.61,61437.6
04/11/2020 0:00,Rohan Chatterjee,Other,Perfume,4,171.85,0.03,902.31,591.14
09/09/2020 0:00,Meera Chatterjee,Other,Dumbbells,5,603.71,0.39,373.9,76.01
06/09/2021 0:00,Karan Gupta,Female,Dal (1kg),6,57.72,0.2,553.5,48.28
08/19/2020 0:00,Ritu Gupta,Female,Desk,3,28093.41,0.11,80865.4,14166.32
07/09/2024 0:00,Sanjay Gupta,Male,Headphones,3,39483.93,0.01,188221.16,17116.65
12/16/2024 0:00,Nikhil Iyer,Male,Jeans,4,1999.6,0.4,4690.45,1146.6
10/12/2023 0:00,Ananya Bhat,Male,Cooking Oil,9,407.05,0.3,1997.66,139.6
08/10/2022 12:00,Karan Reddy,Female,Yoga Mat,9,3110.88,0.28,29090.53,4498.07
02/09/2023 0:00,Vikram Pillai,Male,Yoga Mat,1,12495.08,0.27,9249.06,1686.4
12/14/2024 0:00,Deepa Kapoor,Other,Chair,1,9449.94,0.15,7223.61,2224.51
08/10/2022 12:00,Aarav Mishra,Male,Headphones,8,30314.74,0.06,283224.55,33093.14
10/22/2020 0:00,Sanjay Verma,Other,Cycle,1,12380.73,0.24,8294.3,2144.64
08/10/2022 12:00,Karan Sharma,Male,Dumbbells,4,6304.42,0.31,15164.38,3544.74
03/15/2020 0:00,Aarav Rao,Male,Saree,2,2448.31,0.35,3584.88,1270.16
02/21/2024 0:00,Sunita Singh,Other,Headphones,3,50121.13,0.25,130268.18,18524
07/26/2023 0:00,Arjun Patel,Male,Tennis Racket,5,1956.54,0.2,10411.35,2723.2
03/09/2024 0:00,Vikram Singh,Other,Laptop,5,35958.57,0.23,180888.8,18318.66
02/01/2022 0:00,Rahul Sharma,Female,Shampoo,10,1797.87,0.31,12188.57,2948.45
02/08/2022 0:00,Aarav Bose,Male,Flour,10,299.21,0.19,2491.46,268.35
10/05/2022 0:00,Kavya Sharma,Other,Bookshelf,8,32195.15,0.25,191258.73,53878.3
01/09/2022 0:00,Pooja Patel,Other,Chair,7,2529.87,0.12,14719.17,4154.01
10/18/2022 0:00,Ritu Joshi,Female,Football,10,14562.6,0.31,86000.34,18267.52
02/12/2020 0:00,Aditya Chatterjee,Female,Hair Oil,6,1270.36,0.06,5747.77,2669
08/10/2022 12:00,Amit Reddy,Male,Fiction Novel,3,789.1,0.18,1449.86,562.04
12/30/2020 0:00,Priya Shah,Other,Camera,7,56504.32,0.3,197546.47,21532.46
08/01/2020 0:00,Nisha Nair,Other,Dumbbells,2,2448.88,0.08,3192.22,355.63
08/17/2024 0:00,Ritu Gupta,Female,Headphones,3,51479.19,0.25,182018.37,19016.37
10/17/2024 0:00,Meera Patel,Other,Flour,8,184.25,0.21,1215.29,77.92
10/28/2022 0:00,Rahul Singh,Female,Camera,6,6441.62,0.27,31528.73,5997.64
04/02/2022 0:00,Aditya Nair,Male,Dal (1kg),3,475.6,0.18,1586.7,154.07
10/16/2024 0:00,Ananya Singh,Female,Chair,2,8590.53,0.23,12705.04,3529.2
10/27/2024 0:00,Arjun Bose,Female,Bed Frame,1,14589.01,0.2,13208.25,3174.45
02/27/2023 0:00,Nisha Kumar,Female,Fiction Novel,2,484.9,0.1,1040.24,423.7
10/02/2021 0:00,Amit Rao,Male,Laptop,10,23157.51,0.12,176221.6,21453.69
12/30/2023 0:00,Rahul Mehta,Male,Textbook,9,609.86,0.14,3554.23,1923.48
03/11/2023 0:00,Vikram Verma,Male,Jacket,8,570.18,0.04,5294.75,1738.46
02/14/2023 0:00,Meera Kapoor,Female,Laptop,9,41854.41,0.33,247342.73,30449.06
04/16/2022 0:00,Amit Singh,Female,Dress,3,3710.29,0.05,14616.34,5360.81
01/30/2022 0:00,Nikhil Kumar,Male,Hair Oil,10,2477.1,0.19,19204,9210.86
12/21/2020 0:00,Nisha Gupta,Male,Cycle,8,12540.64,0.16,54877.82,12900.73
05/20/2023 0:00,Ananya Verma,Female,Shampoo,8,211.05,0.17,2271.48,1315.77
03/24/2021 0:00,Karan Mishra,Female,Yoga Mat,7,2782.21,0.21,13694.75,1856.34
09/25/2021 0:00,Priya Chatterjee,Male,Hair Oil,7,210.31,0.23,1209,600.88
08/05/2023 0:00,Sunita Bose,Female,Chair,2,27227.5,0.27,53652.43,18467.9
01/22/2024 0:00,Priya Bose,Male,Tennis Racket,2,11637.71,0.03,20228.5,3894.99
10/29/2022 0:00,Aditya Mishra,Male,Self-Help Book,10,1494.95,0.38,9412.99,4806.77
06/10/2020 0:00,Rohan Bhat,Male,Jeans,2,1835.19,0.03,4360.69,1812.7
12/01/2020 0:00,Aarav Mishra,Male,Dress,2,3263.53,0.28,3766.06,1284.73
04/24/2022 0:00,Aditya Patel,Female,Fiction Novel,5,610.98,0.16,3679.38,1422.56
02/18/2023 0:00,Ananya Shah,Male,Cook Book,4,1488.05,0.16,5878.72,1895.88
10/28/2020 0:00,Shreya Gupta,Female,Textbook,8,513.63,0.17,2804.09,1009.57
05/28/2020 0:00,Pooja Bhat,Other,Sugar,9,213.6,0.32,1665.43,193.99
01/29/2024 0:00,Vikram Gupta,Other,Sunscreen,4,1120.04,0,4784.7,1051.2
07/02/2022 0:00,Aditya Pillai,Female,Headphones,5,14814.19,0.2,105694.63,11127.91
08/05/2020 0:00,Vikram Gupta,Other,Rice (5kg),4,57.97,0.1,258.54,16.67
04/01/2021 0:00,Meera Iyer,Male,Flour,2,438.16,0.25,855.21,70.3
10/08/2021 0:00,Ritu Bhat,Male,Cooking Oil,5,312.3,0.12,1270.29,110.96
07/06/2024 0:00,Shreya Shah,Female,T-Shirt,8,3182.92,0.17,35409.06,17485.08
06/10/2022 0:00,Rohan Verma,Female,Kurta,3,1256.16,0.05,5186.09,2331.26
04/05/2020 0:00,Sanjay Mishra,Male,Face Cream,9,1356.81,0.01,13938.43,5273.14
05/04/2023 0:00,Arjun Patel,Male,Lipstick,6,2373.35,0.3,15281.74,8565.14
11/02/2022 0:00,Kavya Kapoor,Other,Dress,3,1457.48,0.04,3326.03,1139.23
10/03/2020 0:00,Rohan Bhat,Female,Smartwatch,4,72305.61,0.03,221219.87,28168.08
10/04/2020 0:00,Rohan Bhata,Female,Smartwatch,4,72305.61,0.03,221219.87,28168.08
